loss,acc
1.994771507248949582e+00,4.089552216343025903e-01
1.104567719039632356e+00,7.537313539590408951e-01
6.230385410251901845e-01,8.238805941681364153e-01
4.443699606318972095e-01,8.805970158149947213e-01
3.560248037327581327e-01,8.970149221704967202e-01
3.138402989551202782e-01,9.074626840762237689e-01
2.754374820349821396e-01,9.179104379753568743e-01
2.448335173192308922e-01,9.313432832262409367e-01
2.152567332360281749e-01,9.432835854701141498e-01
1.920042408268843037e-01,9.417910415734818130e-01
